Id,Name
62677,Fish Fry
17058,Fish Oil
118416,Fish Roe
133574,Fishbrul Special
2763,Fisherman Knife
33052,Fisherman's Feast
6256,Fishing Pole
19978,Fishing Tournament!
87650,Fishsticker Crossbow
5066,Fissure Plant
87509,Fist of Fate
31139,Fist of Reckoning
69936,Fists of Fury
85821,Fists of Lightning
141577,Fists of Thane Kray-Tan
878,Fist-Sized Spinneret
19233,Five of Beasts
31884,Five of Blessings
153631,Five of Blockades
44281,Five of Chaos
79303,Five of Cranes
44157,Five of Demons
128732,Five of Dominion
19272,Five of Elementals
61992,Five of Embers
153624,Five of Fathoms
31903,Five of Furies
128740,Five of Hellfire
128717,Five of Immortality
112275,Five of Iron
31912,Five of Lunacy
44147,Five of Mages
44272,Five of Nobles
79295,Five of Oxen
19281,Five of Portals
44264,Five of Prisms
128724,Five of Promises
173074,Five of Putresence
173083,Five of Repose
79311,Five of Serpents
153617,Five of Squalls
62000,Five of Stones
31894,Five of Storms
173101,Five of the Indomitable
112298,Five of the Moon
153610,Five of the Tides
62008,Five of the Winds
79287,Five of Tigers
44290,Five of Undeath
112282,Five of Visions
173092,Five of Voracity
112290,Five of War
19262,Five of Warlords
62016,Five of Waves
121335,Fixing Axe
118877,Fizzlebang's Folly
184392,Fizzled Ritual Scroll
19299,Fizzy Faire Drink
33236,"Fizzy Faire Drink ""Classic"""
61982,Fizzy Fruit Wine
124104,Fjarnskaggl
129287,Fjarnskaggl Seed
2594,Flagon of Dwarven Mead
925,Flail
133588,Flaked Sea Salt
62340,Flaky Basilisk Scale
155603,Flaky Fish Scales
2521,Flamberge
22788,Flame Cap
4376,Flame Deflector
21929,Flame Spessarite
54506,Flame-Ascended Pantaloons
23515,Flamebane Bracers
23513,Flamebane Breastplate
23514,Flamebane Gloves
23516,Flamebane Helm
71130,Flamebinder Bracers
15979,Flamecloth Stave
63024,Flame-Drenched Canine
30837,Flameheart Bracers
30838,Flameheart Gloves
30839,Flameheart Vest
118812,Flamelicked Cloak of Kaufebyrd
29494,Flamescale Belt
29493,Flamescale Boots
29492,Flamescale Leggings
113912,Flameseer Summoning Components
136686,Flamespike
62067,Flamewashed Mace
163960,Flaming Gavel of Truth
129961,Flaming Hoop
9483,Flaming Incinerator
32662,Flaming Quartz Staff
25117,Flanged Battle Mace
766,Flanged Mace
170114,Flanged Mace
16979,Flarecore Gloves
19165,Flarecore Leggings
16980,Flarecore Mantle
19156,Flarecore Robe
18263,Flarecore Wraps
4852,Flash Bomb
5140,Flash Powder
44207,Flash-Frozen Flower
39908,Flashing Bloodstone
77316,Flashing Bracers of Warmth
40116,Flashing Cardinal Ruby
52083,Flashing Carnelian
59491,Flashing Cogwheel
32199,Flashing Crimson Spinel
52216,Flashing Inferno Ruby
24036,Flashing Living Ruby
76563,Flashing Pandarian Garnet
76695,Flashing Primordial Ruby
71882,Flashing Queen's Garnet
40001,Flashing Scarlet Ruby
77544,Flashing Tinker's Gear
8152,Flask of Big Mojo
44575,Flask of Bitter Cactus Cider
22861,Flask of Blinding Light
13511,Flask of Distilled Wisdom
152639,Flask of Endless Fathoms
46377,Flask of Endless Rage
163913,Flask of Expressed Poison
76086,Flask of Falling Leaves
67438,Flask of Flowing Water
22851,Flask of Fortification
22853,Flask of Mighty Versatility
8151,Flask of Mojo
814,Flask of Oil
22866,Flask of Pure Death
46378,Flask of Pure Mojo
22854,Flask of Relentless Assault
76084,Flask of Spring Blossoms
58085,Flask of Steelskin
46379,Flask of Stoneblood
2593,Flask of Stormwind Tawny
13512,Flask of Supreme Power
127850,Flask of Ten Thousand Scars
127849,Flask of the Countless Armies
152638,Flask of the Currents
58086,Flask of the Draconic Mind
76087,Flask of the Earth
46376,Flask of the Frost Wyrm
127848,Flask of the Seventh Demon
13510,Flask of the Titans
152641,Flask of the Undertow
152640,Flask of the Vast Horizon
76085,Flask of the Warm Sun
127847,Flask of the Whispered Pact
58087,Flask of the Winds
58088,Flask of Titanic Strength
76088,Flask of Winter's Bite
16007,Flawless Arcanite Rifle
92741,Flawless Battle-Stone
7340,Flawless Diamond Solitaire
8244,Flawless Draenethyst Sphere
52339,Flawless Pearl
25295,Flawless Wand
124277,Flayed Demonskin Belt
3180,Flecked Raptor Scale
36412,Fleece Cloak
175957,Fleecy Paw
76887,Fleet Primal Diamond
52289,Fleet Shadowspirit Diamond
7307,Flesh Eating Worm
3336,Flesh Piercer
163918,Fleshcarving Knife
7348,Fletcher's Gloves
34374,Fletcher's Gloves of the Phoenix
87489,Fletcher's Sharpening Shoulders
71025,Flickering Shoulderpads
39559,Flickering Torch
2649,Flimsy Chain Belt
2650,Flimsy Chain Boots
2651,Flimsy Chain Bracers
2652,Flimsy Chain Cloak
2653,Flimsy Chain Gloves
2654,Flimsy Chain Pants
2656,Flimsy Chain Vest
54623,Flimsy Sprocket
4471,Flint and Tinder
36642,Flintlock Gun
70139,Flintlocke's Woodchucker
7755,Flintrock Shoulders
36418,Floral Loop
40687,Flores' Lost Seal of Approval
151722,Florid Malachite
154131,Florkin' Juju-juice
177256,Floundering Soul
101750,Fluffy Silkfeather Omelet
161077,Fluid-Resistant Specimen Handlers
871,Flurry Axe
44554,Flying Carpet
34060,Flying Machine
4368,Flying Tiger Goggles
158927,Foaming Turtle Broth
1405,Foamspittle Staff
118858,Fobbly's Fabulous Legplates
118632,Focus Augment Rune
80431,Folded Ghost Iron
5363,Folded Handkerchief
36877,Folded Letter
65365,Folded Obsidium
151387,Folded Poster of Jon Graves
79011,Fool's Cap
97623,Fool's Cap Spores
160400,Foosaka
83094,Foote Tripel
35979,Foothold Belt
35980,Foothold Boots
35986,Foothold Cuffs
35982,Foothold Gloves
35983,Foothold Hood
35984,Foothold Pants
35981,Foothold Robe
35985,Foothold Shoulderpads
25124,Footman Mace
49895,Footpads of Impending Death
45564,Footpads of Silence
175007,Footpads of Terrible Delusions
164428,Footpads of the Tranquil Path
48,Footpad's Pants
49,Footpad's Shirt
47,Footpad's Shoes
58234,Footpad's Vest
69950,Footwraps of Quenched Fire
20009,For the Light!
18168,Force Reactive Disk
76522,Forceful Alexandrite
39978,Forceful Dark Jade
52218,Forceful Dream Emerald
71836,Forceful Elven Peridot
40169,Forceful Eye of Zul
40091,Forceful Forest Emerald
52124,Forceful Jasper
35759,Forceful Seaspray Emerald
35318,Forceful Talasite
76654,Forceful Wild Jade
10554,Foreman Pants
10553,Foreman Vest
2167,Foreman's Gloves
2166,Foreman's Leggings
6383,Forest Buckler
4710,Forest Cloak
36933,Forest Emerald
12011,Forest Hoop
6382,Forest Leather Belt
3057,Forest Leather Boots
3202,Forest Leather Bracers
3055,Forest Leather Chestpiece
3058,Forest Leather Gloves
4709,Forest Leather Mantle
3056,Forest Leather Pants
4604,Forest Mushroom Cap
12040,Forest Pendant
25038,Forest Shroud
33254,Forest Strider Drumstick
2278,Forest Tracker Epaulets
790,Forester's Axe
41242,Forged Cobalt Claymore
67605,Forged Elementium Mindcrusher
36446,Forged-Iron Shield
82963,Forgewire Axe
45995,Forgotten Necklace
94041,Forgotten Peacekeeper Armguards
94040,Forgotten Peacekeeper Belt
94037,Forgotten Peacekeeper Boots
94039,Forgotten Peacekeeper Breastplate
94038,Forgotten Peacekeeper Gauntlets
94036,Forgotten Peacekeeper Leggings
94042,Forgotten Peacekeeper Shoulders
9433,Forgotten Wraps
6444,Forked Tongue
94066,Forlorn Loa-Binder Cage
94064,Forlorn Loa-Binder Robe
94067,Forlorn Loa-Binder Shoulders
76894,Forlorn Primal Diamond
52302,Forlorn Shadowspirit Diamond
41378,Forlorn Skyflare Diamond
44084,Forlorn Starflare Diamond
13895,Formal Dangui
4334,Formal White Shirt
15636,Formidable Belt
15629,Formidable Bracers
15632,Formidable Cape
15631,Formidable Chestpiece
15634,Formidable Circlet
15633,Formidable Crest
15635,Formidable Gauntlets
15637,Formidable Legguards
15630,Formidable Sabatons
15638,Formidable Shoulder Pads
6349,Formula: Enchant 2H Weapon - Lesser Intellect
11038,Formula: Enchant 2H Weapon - Lesser Versatility
16249,Formula: Enchant 2H Weapon - Major Intellect
16255,Formula: Enchant 2H Weapon - Major Versatility
16247,Formula: Enchant 2H Weapon - Superior Impact
28280,Formula: Enchant Boots - Boar's Speed
28279,Formula: Enchant Boots - Cat's Swiftness
16245,Formula: Enchant Boots - Greater Agility
16215,Formula: Enchant Boots - Greater Stamina
11167,Formula: Enchant Boots - Lesser Versatility
6377,Formula: Enchant Boots - Minor Agility
16220,Formula: Enchant Boots - Versatility
22542,Formula: Enchant Boots - Vitality
68787,Formula: Enchant Bracer - Agility
11223,Formula: Enchant Bracer - Dodge
11225,Formula: Enchant Bracer - Greater Stamina
11204,Formula: Enchant Bracer - Greater Versatility
11163,Formula: Enchant Bracer - Lesser Dodge
11101,Formula: Enchant Bracer - Lesser Strength
6375,Formula: Enchant Bracer - Lesser Versatility
68788,Formula: Enchant Bracer - Major Strength
68789,Formula: Enchant Bracer - Mighty Intellect
6347,Formula: Enchant Bracer - Minor Strength
6344,Formula: Enchant Bracer - Minor Versatility
16251,Formula: Enchant Bracer - Superior Stamina
16246,Formula: Enchant Bracer - Superior Strength
16218,Formula: Enchant Bracer - Superior Versatility
22532,Formula: Enchant Bracer - Versatility Prime
16253,Formula: Enchant Chest - Greater Stats
6346,Formula: Enchant Chest - Lesser Mana
16221,Formula: Enchant Chest - Major Health
16242,Formula: Enchant Chest - Major Mana
28270,Formula: Enchant Chest - Major Resilience
6342,Formula: Enchant Chest - Minor Mana
11206,Formula: Enchant Cloak - Lesser Agility
11039,Formula: Enchant Cloak - Minor Agility
16224,Formula: Enchant Cloak - Superior Defense
11205,Formula: Enchant Gloves - Advanced Herbalism
11203,Formula: Enchant Gloves - Advanced Mining
11152,Formula: Enchant Gloves - Fishing
16219,Formula: Enchant Gloves - Greater Agility
11150,Formula: Enchant Gloves - Mining
11226,Formula: Enchant Gloves - Riding Skill
11166,Formula: Enchant Gloves - Skinning
141919,Formula: Enchant Neck - Mark of the Ancient Priestess
128610,Formula: Enchant Neck - Mark of the Claw
141918,Formula: Enchant Neck - Mark of the Trained Soldier
22535,Formula: Enchant Ring - Striking
22539,Formula: Enchant Shield - Intellect
11168,Formula: Enchant Shield - Lesser Parry
11081,Formula: Enchant Shield - Lesser Protection
28282,Formula: Enchant Shield - Major Stamina
22540,Formula: Enchant Shield - Parry
11202,Formula: Enchant Shield - Stamina
16222,Formula: Enchant Shield - Superior Versatility
22557,Formula: Enchant Weapon - Battlemaster
16252,Formula: Enchant Weapon - Crusader
11208,Formula: Enchant Weapon - Demonslaying
78348,Formula: Enchant Weapon - Executioner
11207,Formula: Enchant Weapon - Fiery Weapon
18260,Formula: Enchant Weapon - Healing Power
16223,Formula: Enchant Weapon - Icy Chill
11164,Formula: Enchant Weapon - Lesser Beastslayer
11165,Formula: Enchant Weapon - Lesser Elemental Slayer
16254,Formula: Enchant Weapon - Lifestealing
6348,Formula: Enchant Weapon - Minor Beastslayer
22553,Formula: Enchant Weapon - Potency
18259,Formula: Enchant Weapon - Spellpower
22558,Formula: Enchant Weapon - Spellsurge
16250,Formula: Enchant Weapon - Superior Striking
16248,Formula: Enchant Weapon - Unholy
17725,Formula: Enchant Weapon - Winter's Might
22565,Formula: Large Prismatic Shard
20754,Formula: Lesser Mana Oil
20753,Formula: Lesser Wizard Oil
20752,Formula: Minor Mana Oil
20758,Formula: Minor Wizard Oil
11813,Formula: Smoking Heart of the Mountain
22562,Formula: Superior Mana Oil
22563,Formula: Superior Wizard Oil
20755,Formula: Wizard Oil
18401,Foror's Compendium of Dragon Slaying
158466,Fort Victory Sausage
176871,Fortified Antennae
9814,Fortified Belt
9810,Fortified Boots
9811,Fortified Bracers
9818,Fortified Chain
9812,Fortified Cloak
9813,Fortified Gauntlets
9815,Fortified Leggings
9816,Fortified Shield
9817,Fortified Spaulders
60839,Fortune Card
60840,Fortune Card
60841,Fortune Card
60842,Fortune Card
60843,Fortune Card
60844,Fortune Card
60845,Fortune Card
62246,Fortune Card
62247,Fortune Card
62552,Fortune Card
62553,Fortune Card
62554,Fortune Card
62555,Fortune Card
62556,Fortune Card
62557,Fortune Card
62558,Fortune Card
62559,Fortune Card
62560,Fortune Card
62561,Fortune Card
62562,Fortune Card
62563,Fortune Card
62564,Fortune Card
62565,Fortune Card
62566,Fortune Card
62567,Fortune Card
62568,Fortune Card
62569,Fortune Card
62570,Fortune Card
62571,Fortune Card
62572,Fortune Card
62573,Fortune Card
62574,Fortune Card
62575,Fortune Card
62576,Fortune Card
62577,Fortune Card
62578,Fortune Card
62579,Fortune Card
62580,Fortune Card
62581,Fortune Card
62582,Fortune Card
62583,Fortune Card
62584,Fortune Card
62585,Fortune Card
62586,Fortune Card
62587,Fortune Card
62588,Fortune Card
62589,Fortune Card
62590,Fortune Card
62591,Fortune Card
62598,Fortune Card
62599,Fortune Card
62600,Fortune Card
62601,Fortune Card
62602,Fortune Card
62603,Fortune Card
62604,Fortune Card
62605,Fortune Card
62606,Fortune Card
62649,Fortune Cookie
184390,Foul Ectoplasm
152897,Fouled Felcore
71984,Foundations of Courage
43646,Fountain Goldfish
19232,Four of Beasts
31885,Four of Blessings
153630,Four of Blockades
44280,Four of Chaos
79302,Four of Cranes
44156,Four of Demons
128733,Four of Dominion
19271,Four of Elementals
61991,Four of Embers
153623,Four of Fathoms
31904,Four of Furies
128741,Four of Hellfire
128716,Four of Immortality
112274,Four of Iron
31913,Four of Lunacy
44146,Four of Mages
44271,Four of Nobles
79294,Four of Oxen
19280,Four of Portals
44263,Four of Prisms
128725,Four of Promises
173073,Four of Putresence
173082,Four of Repose
79310,Four of Serpents
153616,Four of Squalls
61999,Four of Stones
31895,Four of Storms
37160,Four of Swords
173100,Four of the Indomitable
112299,Four of the Moon
153609,Four of the Tides
62007,Four of the Winds
79286,Four of Tigers
44289,Four of Undeath
112283,Four of Visions
173091,Four of Voracity
112291,Four of War
19261,Four of Warlords
62015,Four of Waves
87264,Four Senses Brew
81407,Four Wind Soju
128838,Foxberries
124103,Foxflower
124436,Foxflower Flux
129286,Foxflower Seed
159189,Foxhollow Amice
159184,Foxhollow Circlet
159166,Foxhollow Drape
159185,Foxhollow Handwraps
159186,Foxhollow Leggings
159187,Foxhollow Robes
159188,Foxhollow Sandals
52094,Fractured Alicite
52219,Fractured Amberjewel
3299,Fractured Canine
25434,Fractured Carapace
59480,Fractured Cogwheel
57058,Fractured Gear Tooth
62529,Fractured Gorilla Tooth
71877,Fractured Lightstone
169138,Fractured Personality Module
178923,Fractured Rubble
176867,Fractured Shackle
76700,Fractured Sun's Radiance
76568,Fractured Sunstone
115504,Fractured Temporal Crystal
77547,Fractured Tinker's Gear
90814,Fractured War Mace
137637,Fracturing Arms
36594,Fracturing Battleaxe
163581,Fragile Model of Stormwind Keep
168312,Fragrant Kakavia
2530,Francisca
141582,Fran's Intractable Loop
13364,Fras Siabi's Advertisement
50164,Fras Siabi's Barely Bigger Beer
63272,Fras Siabi's Smoked Cologne
12735,Frayed Abomination Stitching
3363,Frayed Belt
3365,Frayed Bracers
1376,Frayed Cloak
1377,Frayed Gloves
1378,Frayed Pants
1380,Frayed Robe
1374,Frayed Shoes
20842,Frayed Tender Vine
95412,Frayed Zandalari Journal
55631,Frayfeather Belt
55568,Frayfeather Bracers
55595,Frayfeather Gauntlets
55586,Frayfeather Greaves
55604,Frayfeather Helm
55613,Frayfeather Legguards
55622,Frayfeather Spaulders
55577,Frayfeather Vest
5634,Free Action Potion
159174,Freehold Belt
159168,Freehold Boots
159167,Freehold Bracers
159228,Freehold Cape
159171,Freehold Cowl
159172,Freehold Jerkin
159173,Freehold Shoulderpads
159868,Free-Range Goat's Milk
140207,Free-Range' Honey-Glazed Ham
98116,Freeze-Dried Hyena Jerky
184202,Freeze-Dried Salted Meat
163958,Freezie's Bubble Popper
942,Freezing Band
10572,Freezing Shard
152545,Frenzied Fangtooth
25327,Frenzied Staff
13056,Frenzied Striker
43086,Fresh Apple Juice
140300,Fresh Arcfruit
136546,Fresh Crawler Salad
140205,Fresh' Moist Azsunian Feta
160709,Fresh Potato
153251,Fresh Talbuk Meat
58274,Fresh Water
4541,Freshly Baked Bread
44941,Fresh-Squeezed Limeade
163110,Fried Boar Sausage
172063,Fried Bonefish
105724,Fried Cheese Dumplings
163060,Fried Sweetbread
158926,Fried Turtle Bits
116403,Frightened Bush Chicken
33397,Frigid Mail Armor
33398,Frigid Mail Belt
33399,Frigid Mail Boots
33400,Frigid Mail Bracers
33433,Frigid Mail Circlet
33401,Frigid Mail Gloves
33402,Frigid Mail Pants
33403,Frigid Mail Shoulderpads
36499,Frigid War-Mace
6807,Frog Leg Stew
67409,Frogsticker Spearhead
32413,Frost Grenade
7377,Frost Leather Cloak
36908,Frost Lotus
3829,Frost Oil
6050,Frost Protection Potion
18363,Frost Shock and You
137639,Frost Tempered Arms
3854,Frost Tiger Blade
133712,Frost Worm
37252,Frostberries
37253,Frostberry Juice
41584,Frostbite Bullets
116457,Frostbitten Axe
116459,Frostbitten Bow
116458,Frostbitten Broadaxe
116460,Frostbitten Crossbow
116461,Frostbitten Dagger
116472,Frostbitten Greatsword
116464,Frostbitten Gun
116467,Frostbitten Hammer
116463,Frostbitten Knuckles
116465,Frostbitten Mace
106397,Frostbitten Shield
116468,Frostbitten Spear
116469,Frostbitten Staff
116470,Frostbitten Staff
116471,Frostbitten Sword
37364,Frostbridge Orb
33631,Frosted Claw
140626,Frosted Mini-Brans
36505,Frosted Steel Mallet
163109,Frosted Umbernut Cake
33427,Frost-Encrusted Rifle
12797,Frostguard
45811,Frostguard Drape
38373,Frosthide Leg Armor
166836,Frosthoof Gloves
166835,Frosthoof Waistcord
158377,Frost-Laced Ammunition
106415,Frostlink Belt
106416,Frostlink Bracers
106417,Frostlink Gauntlets
106418,Frostlink Greaves
106419,Frostlink Helm
106420,Frostlink Legguards
106421,Frostlink Spaulders
106422,Frostlink Vest
42093,Frostmoon Pants
36357,Frostpaw Armor
36355,Frostpaw Belt
36361,Frostpaw Epaulets
36358,Frostpaw Gauntlets
36356,Frostpaw Greaves
36359,Frostpaw Helmet
36360,Frostpaw Legguards
36362,Frostpaw Vambraces
13127,Frostreaver Crown
33365,Frost-Rimed Cloth Belt
33366,Frost-Rimed Cloth Boots
33367,Frost-Rimed Cloth Bracers
33368,Frost-Rimed Cloth Gloves
33436,Frost-Rimed Cloth Hat
33369,Frost-Rimed Cloth Pants
33370,Frost-Rimed Cloth Shoulderpads
33371,Frost-Rimed Cloth Vest
15071,Frostsaber Boots
12430,Frostsaber E'ko
15070,Frostsaber Gloves
15069,Frostsaber Leggings
15068,Frostsaber Tunic
43969,Frostsavage Belt
43970,Frostsavage Boots
43974,Frostsavage Bracers
43971,Frostsavage Cowl
41516,Frostsavage Gloves
43975,Frostsavage Leggings
43972,Frostsavage Robe
43973,Frostsavage Shoulders
38412,Frostscale Belt
38413,Frostscale Boots
38436,Frostscale Bracers
38414,Frostscale Chestguard
38415,Frostscale Gloves
38440,Frostscale Helm
38416,Frostscale Leggings
38424,Frostscale Shoulders
39683,Froststeel Tube
41599,Frostweave Bag
34721,Frostweave Bandage
33470,Frostweave Cloth
13870,Frostweave Gloves
41509,Frostweave Net
13871,Frostweave Pants
13868,Frostweave Robe
13869,Frostweave Tunic
109124,Frostweed
164512,Frostwind Anklewraps
164514,Frostwind Bracers
164507,Frostwind Cord
164508,Frostwind Cowl
164509,Frostwind Gloves
164513,Frostwind Mantle
164510,Frostwind Pants
164511,Frostwind Vestments
33412,Frost-Worn Plate Belt
33413,Frost-Worn Plate Boots
33414,Frost-Worn Plate Bracers
33415,Frost-Worn Plate Chestpiece
33416,Frost-Worn Plate Gloves
33435,Frost-Worn Plate Helmet
33417,Frost-Worn Plate Pants
33419,Frost-Worn Plate Shoulderpads
41522,Frostwoven Belt
41520,Frostwoven Boots
41521,Frostwoven Cowl
44211,Frostwoven Gloves
41519,Frostwoven Leggings
41515,Frostwoven Robe
41513,Frostwoven Shoulders
